Total Cost,Item,Cost/Unit,Quantity,Supplier,Notes,Shipping/Additional,Tax,Link (if applicable)
11.16,35 mm M2,11.16,1,Mcmaster Carr,Pack of 10,0.3,,https://www.mcmaster.com/91239A128/
1.33,M3 Thin Nut,1.33,1,Aliexpress,Pack of 25,,,https://www.aliexpress.com/ssr/300000512/BundleDeals2?spm=a2g0o.productlist.main.9.49e94b0aakLkis&productIds=32798773566%3A12000015834876025&pha_manifest=ssr&_immersiveMode=true&disableNav=YES&sourceName=SEARCHProduct&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A32798773566%7C_p_origin_prod%3A&pvid=735a5600-c010-4291-97c9-058ae36b2368
0.33,16 mm M2,0.33,1,Aliexpress,Pack of 10,,,https://www.mcmaster.com/91239A711/
11.69,3S Lipo Battery,11.69,1,PalmBeach Bots,,,,https://palmbeachbots.com/products/palm-power-3s-100mah-45c-lipo-battery
24.95,Accelerometer,24.95,1,Adafruit,,,,https://www.adafruit.com/product/4627
9.95,Itsybitsy,9.95,1,Adafruit,,,,https://www.adafruit.com/product/3677
4.7,tinyESC v3,2.35,2,Aliexpress,,,,https://www.aliexpress.us/item/3256812374332881.html?spm=a2g0o.productlist.main.2.5c04ptl3ptl33g&algo_pvid=90ff471a-0448-4951-9d8b-be037f43a4a7&algo_exp_id=90ff471a-0448-4951-9d8b-be037f43a4a7-1&pdp_ext_f=%7B%22order%22%3A%221%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%213.04%212.35%21%21%2120.43%2115.80%21%402101e75417846162169378343e1d5d%2112000058733246507%21sea%21US%217472230795%21ABX%211%210%21n_tag%3A-29910%3Bd%3Acf55e138%3Bm03_new_user%3A-29895%3BpisId%3A5000000210913316&curPageLogUid=1q2AoJT2WAto&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005012560647633%7C_p_origin_prod%3A
13,FS2A Receiver,13,1,Just Cuz Robotics,,,,https://justcuzrobotics.com/products/fs2a-rx
2.95,3W Led,2.95,1,Adafruit,,,,https://www.adafruit.com/product/2530
3.46,Foam Wheels,3.46,1,Fingertech,"2x0.5, comes in pair",,,https://www.fingertechrobotics.com/proddetail.php?prod=ft-foam-wheels
19.92,Twist Hubs,19.92,1,Fingertech,Comes in Pair,,,https://www.fingertechrobotics.com/proddetail.php?prod=ft-twist-hubs
1.98,N20 Motors,0.99,2,4,,,,https://www.aliexpress.us/item/3256803908995996.html?pvid=20ee5f19-6179-416a-91c7-40420bc2d2fc&pdp_ext_f=%7B%22ship_from%22%3A%22CN%22%2C%22sku_id%22%3A%2212000028016789215%22%7D&scm=1007.57594.431530.0&scm-url=1007.57594.431530.0&scm_id=1007.57594.431530.0&pdp_npi=6%40dis%21USD%21US+%243.68%21US+%240.99%21%21%213.68%210.99%21%402103117b17846166941533683e1049%2112000028016789215%21gdf%21US%217472230795%21X%211%210%21n_tag%3A-29910%3Bd%3A33a0feb3%3Bm03_new_user%3A-29895%3BpisId%3A5000000210792324&mainPicRatio=1&spm=a2g0o.tm1000056545.9519976340.d0&aecmd=true&gatewayAdapt=glo2usa
51.18,Machined Parts,51.18,1,SendCutSend,,Free,5.27,https://app.sendcutsend.com/customer#/cart
0,,,,,,,,
0,,,,,,,,
0,,,,,,,,
0,,,,,,,,
0,,,,,,,,
0,,,,,,,,
0,,,,,,,,
0,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Grand Total (USD):,162.17,,,,,,
